anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
186151,60651.0,Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),Yu-Gi-Oh! CARD GAME: THE CHRONICLES (2025),ONA,,4.0,RELEASING,OTHER,SPRING 2025,2025,KONAMI animation,KONAMI animation,Action;Fantasy,Episodic;Card Battle;Advertisement;Female Protagonist;Super Robot;Real Robot;Shapeshifting;Anthropomorphism;Travel;Nekomimi,,57.0,62.0,0,0,2632,0,2632,30,828,107,96,90,1511,2025-04-21,,,,Yu-Gi-Oh! CARD GAME THE CHRONICLES is a monthly short-anime series showcasing Official Card Game-original card themes. It is an expansion of the demo reel of the same name released the previous year.,JP,True,#遊戯王 #yugioh,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186151-oUFvXQXVBMMP.png,#1a78d6,,youtube,lMZsDhwGi7o,Raye;Roze;Ecclesia;Fleurdelis;Albaz,"Kazuki Takahashi (Original Creator);Shin Yoshida (Original Story);Seiya Miyajima (Director (eps 1, 2));Yuuki Ogawa (Director (eps 3-8));Mitsutaka Echigo (Series Composition (eps 1-9))",Official Site;Official Site;YouTube,False,,https://anilist.co/anime/186151,1768182938,0,0,2026-01-12T04:41:36.600309+00:00,anilist
185646,60534.0,Koupen-chan,,コウペンちゃん,Koupen-chan,TV_SHORT,,1.0,RELEASING,ORIGINAL,SPRING 2025,2025,Lesprit;Stay Luck,Lesprit,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;Episodic;Chibi;Agender;Educational,,68.0,73.0,0,0,2301,0,2301,51,845,47,98,127,1184,2025-04-06,,,,"The story of the series follows the everyday adventures of Koupen-chan and his friends as they enjoy the little things in life.<br><br> (Source: Crunchyroll News, edited) ",JP,True,#コウペンちゃんアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185646-2eGmsnaSHiLC.jpg,#aed643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185646-69FyAu3rfhEC.jpg,youtube,L4wurjkd0JM,Koupen-chan;Yokoshima Enaga-san;Otona no Penguin;Adelie-san;Oshite Kureru Type no Shirokuma-san,Rurutea (Original Creator);Kyou Yatate (Director);Youichi Katou (Series Composition);Hiroyuki Nemoto (Art Director);Yoshihito Harisaki (Assistant Art Director),Twitter;Official Site;YouTube,False,,https://anilist.co/anime/185646,1768186893,1768692480,42,2026-01-12T04:41:36.600442+00:00,anilist
186827,61232.0,Fuuki Iin to Fuuzoku Katsudou,,風紀委員とフーゾク活動,Fuuki Iin to Fuuzoku Katsudou,OVA,,16.0,RELEASING,OTHER,SPRING 2025,2025,Bunny Walker;T-REX,T-REX,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,,70.0,75.0,0,0,1314,0,1314,84,322,253,122,39,578,2025-04-25,,,,"<i>When I transferred to a certain school... I find out I'm the only guy there!</i> Shinji is alone at the school and can't make any friends, but then his classmate Hana talks to him. Shinji is excited to have made his first new friend, but she confesses to him that she is involved in adult entertainment activities to uphold public morals... For the sake of her activities, Hana decides to engage in naughty activities with Shinji!?<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186827-B9FgO0n9G0IC.png,#e4aea1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186827-W5UOiG4PgXrk.jpg,,,Shinji Izumi;Hana Sakurai;Chika Kitamura,Don Amano (Original Creator);Ken Raika (Director);Tokku03 (Script);Don Amano (Character Design);Megane Sagari (Storyboard),,True,,https://anilist.co/anime/186827,1768186987,0,0,2026-01-12T04:41:36.600552+00:00,anilist
178445,61599.0,Boku no Risou no Isekai Seikatsu,,ボクの理想の異世界生活,Boku no Risou no Isekai Seikatsu,OVA,,16.0,RELEASING,OTHER,SPRING 2025,2025,Mary Jane,,Hentai,Kemonomimi;Isekai;Female Harem;Slavery;Nekomimi;Flat Chest;Bisexual;LGBTQ+ Themes,,64.0,70.0,0,0,1055,0,1055,41,323,98,104,36,494,2025-05-02,,,,"He becomes a kemonomimi boy in the new world after orgasming<br> <br> A nameless 40-year-old single man loses consciousness from masturbating too much and thinks he has lived his life to the fullest, but when he regains consciousness he sees a cute girl with a worried look on her face in front of him. Her name is Misha, and she calls the man Norun. According to Misha, he had nearly drowned in the river. The man does not understand what is happening, but what he sees reflected in the water is the image of a cute boy with animal ears. The man is reincarnated into another world and becomes a person called Norun. The inhabitants of this world have animal ears and tails, there are more females than males, and it is a polygamous society. And Misha is the girl who will become Norun's first wife. Although they are not yet married, Misha lives with Norun, and does not hesitate to take off her clothes and take a bath with Norun. As Misha washes Norun's body, his crotch begins to swell more and m",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178445-Vx7wQLiwH664.png,#86bbe4,,,,Norun;Misha;Chise;Lovemea;40-sai otoko,Ichiri (Original Creator),,True,,https://anilist.co/anime/178445,1768155290,1774537200,4,2026-01-12T04:41:36.600588+00:00,anilist
186058,60980.0,Kuro Gal A La Carte,,黒ギャルアラカルト,Kuro Gal A La Carte,OVA,,20.0,RELEASING,MANGA,SPRING 2025,2025,Queen Bee;Mediabank,,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,,60.0,66.0,0,0,921,0,921,36,216,120,86,25,474,2025-06-06,,,,"<b>Episode 1</b><br> <br> <i>Teddy Steady & Teddy Steady: One More!!</i><br> Rina Sanjou, a tanned gal, secretly has feelings for Zen Narazaki, her younger childhood friend who is uncool and boring. Zen is made to cosplay as a bear, and Rina is warmed by the sight of him in it. They've been playing dress up since they were little, and as an extension of that, she's been sucking Zen's dick. They've been doing that for a long time. But Zen says he wants to end their relationship. With a sense of despair, Rina tells him her true feelings. <i>""Because it's with you... I want to play dress up. Because it's with you... I want to have sex.""</i> And so, the two finally understand each other's feelings, and become immersed in a world of love and romance.<br> <br> <b>Episode 2</b><br> <br> <i>Oohata-san wa Risou no Gal</i><br> On his first day at his new school, Shigeharu Miyata finds his ideal gal, Juria Oohata. Everything about Juria is ideal from head to toe, and he's happy just to be allowed",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186058-knK1uJxYFkVy.png,#f1ae5d,,,,,BUTA (Original Creator),,True,,https://anilist.co/anime/186058,1768137682,0,0,2026-01-12T04:41:36.600648+00:00,anilist
184470,61092.0,Himitsu no AiPri: Ring-hen,,ひみつのアイプリ リング編,Himitsu no AiPri: Ring-hen,TV,,24.0,RELEASING,OTHER,SPRING 2025,2025,OLM;Dongwoo Animation;TV Tokyo;Nihon Ad Systems;Dongwoo Animation;Shogakukan;OLM;KYORAKU;Avex Pictures;Takara Tomy,OLM;Dongwoo Animation,Music;Slice of Life,Idol;Yuri;School;Ensemble Cast;Virtual World;CGI;Boarding School;Henshin;Kids;Female Protagonist,,57.0,69.0,0,0,812,0,812,18,309,10,27,56,410,2025-04-06,,,,"It's a new semester! Himari and Mitsuki have become second-year students of Paradise Private Academy! Their school lives become more and more lively with the introduction of new underclassmen full of individuality and personality. <br><br> In the AiPri-Verse, new AiPri are appearing one after another! Everyone tries their hand at a brand new, never-before-seen Buzzrium Change! In the midst of all this, the mysterious Princess Ring Clover and her butler, Shimitsuu, are holding an Aipri contest. They say the winner will become an admired ""Eternal Aipri."" Himari and Mitsuki are all ready and full of fighting spirit! But it appears Princess Ring holds a very large secret... <br><br> As their friends increase, so does the mysteries of the ring. The Ring arc finally begins! <br><br> (Source: Offiical Website, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184470-m2izEvBeO49C.jpg,#f15df1,,youtube,aM7Q-sCzy8A,Himari Aozora;Mitsuki Hoshikawa;Tsumugi Suzukaze;Chii Mamiya;Ring Clover,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator);Hiromi Nashimoto (Original Character Design);Junichi Fujisaku (Director);Kentarou Yamaguchi (Director)",Official Site;Twitter;YouTube;Instagram;TikTok,False,ひみつのアイプリ 2期;Himitsu no AiPri 2nd Season,https://anilist.co/anime/184470,1768175897,1768696200,41,2026-01-12T04:41:36.600760+00:00,anilist
185166,61166.0,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",,憧れの女上司が、相部屋出張の隣のベッドで絶倫男に寝取られている,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",OVA,,22.0,RELEASING,LIGHT_NOVEL,SPRING 2025,2025,Mary Jane,,Hentai,Netorare,,54.0,59.0,0,0,691,0,691,36,177,107,74,38,295,2025-04-04,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185166-nRoGrSNTd13z.png,#e4bb43,,,,Yui,Kaede Aikawa (Original Story),,True,,https://anilist.co/anime/185166,1768067240,0,0,2026-01-12T04:41:36.600873+00:00,anilist
186308,61165.0,Amai Ijiwaru,,甘いイジワル,Amai Ijiwaru,OVA,,24.0,RELEASING,ORIGINAL,SPRING 2025,2025,Nur,Nur,Hentai,,,56.0,66.0,0,0,510,0,510,19,130,57,47,19,257,2025-04-25,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186308-REUfR4DxBB18.png,#f1e4c9,,,,,,,True,,https://anilist.co/anime/186308,1768048469,0,0,2026-01-12T04:41:36.600948+00:00,anilist
188933,61539.0,Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,プリンセスバースト！～危険日の種付け孕ませ羞恥バトル！～,Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,OVA,,,RELEASING,VIDEO_GAME,SPRING 2025,2025,Majin petit,,Hentai,Nudity;Rape;Wrestling,,51.0,57.0,0,0,477,0,477,18,140,57,48,26,206,2025-06-27,,,,"Based on the erotic doujin game by Dekisui-sen Lilyon (溺水船リリオン).<br> <br> Yuki Sakurano is on a winning streak as an illegal fighter in underground arenas. One day, the legendary fighter named King comes into her life to scout her as a fighter. Little did Yuki know that this event would drastically change her life in very different ways than she was expecting.<br> <br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188933-akAyf4m11e0y.png,#e4785d,,,,Yuki Sakurano;King,Shiroyabu (Original Character Design),,True,,https://anilist.co/anime/188933,1768182938,0,0,2026-01-12T04:41:36.600998+00:00,anilist
186307,60857.0,Notto Sexaroid Eurie!,,のっと・せくさろいど・エウリィ！,Notto Sexaroid Eurie!,OVA,,15.0,RELEASING,VIDEO_GAME,SPRING 2025,2025,Majin petit,Majin petit,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,,52.0,61.0,0,0,421,0,421,15,122,46,46,19,188,2025-04-25,,,,Based on the erotic doujin game by Moguhachi (もぐハチ).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186307-gFvI6OyQpql0.png,#d6781a,,,,Eurie,Tokku03 (Script);HB (Animation Director);Qeggy (Character Design),,True,,https://anilist.co/anime/186307,1768048470,0,0,2026-01-12T04:41:36.601014+00:00,anilist
184289,60070.0,Kaijuu Sekai Seifuku,,かいじゅうせかいせいふく,Kaijuu Sekai Seifuku,TV_SHORT,,3.0,RELEASING,ORIGINAL,SPRING 2025,2025,DLE;Kotobukiya,DLE,Slice of Life,Kaiju;Chibi;Iyashikei;Primarily Animal Cast;Aliens,,,51.0,0,0,369,0,369,2,111,6,24,57,171,2025-04-05,,,,Following the chaotic and heartwarming daily lives of Kaijuu who have come to Earth to conquer the world and live with their human masters. <br><br> (Source: MyAnimeList),JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184289-v85FJN0O4S1j.jpg,#5da1f1,,youtube,f8VXXMz6StQ,Mera;Guusuka;Aniki;Sugar;Nushi,Kotobukiya (Original Creator);Kinuta Ooshiro (Director);Hiroko Naka (Script);Rosy Chronicle (Theme Song Performance (ED)),Twitter;Official Site;Instagram;YouTube,False,,https://anilist.co/anime/184289,1768175978,1768600800,41,2026-01-12T04:41:36.601090+00:00,anilist
186313,60947.0,Nmeneko,,ンめねこ,Nmeneko,TV_SHORT,,2.0,RELEASING,OTHER,SPRING 2025,2025,Kumarba;TBS;HUNET;Kumarba,Kumarba,Comedy,Animals;Primarily Animal Cast;Episodic;Iyashikei;Food;Chibi;Crossover,,,54.0,0,0,323,0,323,4,112,8,16,58,129,2025-04-04,,,,Follows the funny and amusing daily lives of two cats who want to live life doing only fun things. <br><br> (Source: Anime News Network),JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186313-29gCf3CWJu1n.jpg,#f1ae28,,youtube,6yBpNLsdXX4,Nmeneko;Usukuro;Sonic the Hedgehog;Miles Prower;Miku Hatsune,Shirimoto (Original Creator);Tommy Hino (Director);Hideaki Shirasaka (Series Composition);Hideaki Shirasaka (Script);Maju Arai (Theme Song Performance (ED1)),Official Site;Twitter;YouTube;Instagram,False,,https://anilist.co/anime/186313,1768186987,1768496280,40,2026-01-12T04:41:36.601131+00:00,anilist
187304,61164.0,Inshoku-Ou Demar,,淫触王デマール,Inshoku-Ou Demar,OVA,,30.0,RELEASING,ORIGINAL,SPRING 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Tentacles;Rape;Monster Boy;Double Penetration;Fellatio,,54.0,64.0,0,0,320,0,320,15,98,33,35,15,139,2025-05-30,,,,"Rosalia is a beautiful adventurer who once hunted demons alongside heroes. After retiring from the front lines, she ran an orphanage in a remote area, living a quiet life while taking in orphaned children. But one day, she found an insect in the orphanage... It was a split body of Demar, the King of Lust, a powerful enemy she had defeated during her time as an adventurer. <i>""You can't be... you're still looking for me...""</i> Rosalia stood alone, trying to ward off the demonic clutches of revenge, but countless tentacles attacked her ripe body――!?<br> <br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187304-CwTKRUiG6kRd.png,#fea128,,,,Rosalia;Demar,Ao Ishii (Director),,True,Roi des tentacules obscènes Demar,https://anilist.co/anime/187304,1767875158,0,0,2026-01-12T04:41:36.601147+00:00,anilist
185718,60596.0,Sai-Kyo-Oh! Zukan: The Ultimate Tournament,,最強王図鑑 ～The Ultimate Tournament～,Sai-Kyo-Oh! Zukan: The Ultimate Tournament,TV_SHORT,,11.0,RELEASING,OTHER,SPRING 2025,2025,OLM,OLM,Action,Ensemble Cast;Animals;Dinosaurs;Dragons;Full CGI;Educational,,,57.0,0,0,177,0,177,3,69,2,7,32,67,2025-04-06,,,,Sequel to <i>Sai-Kyo-Oh! Zukan: The Ultimate Battles.</i>,JP,True,#最強王,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185718-luZZKvM7pOZ2.png,#1aaed6,,youtube,lf2aU1au_Ho,Mr. Most,Kunihiko Yuyama (Chief Director);Makoto Satou (Director);Shinji Satou (Series Composition);Toonz Imai (Character Design);Kisuke Koizumi (Sound Director),Twitter;Official Site;YouTube,False,,https://anilist.co/anime/185718,1768168649,1768688160,41,2026-01-12T04:41:36.601317+00:00,anilist
