anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
186827,61232.0,Fuuki Iin to Fuuzoku Katsudou,,風紀委員とフーゾク活動,Fuuki Iin to Fuuzoku Katsudou,OVA,,16.0,RELEASING,OTHER,SPRING 2025,2025,Bunny Walker;T-REX,T-REX,Hentai,School;Large Breasts;Tanned Skin;Female Protagonist;Male Protagonist;Boobjob;Fellatio;Nakadashi,,70.0,75.0,0,0,1494,0,1494,88,365,290,143,48,648,2025-04-25,,,,"<i>When I transferred to a certain school... I find out I'm the only guy there!</i> Shinji is alone at the school and can't make any friends, but then his classmate Hana talks to him. Shinji is excited to have made his first new friend, but she confesses to him that she is involved in adult entertainment activities to uphold public morals... For the sake of her activities, Hana decides to engage in naughty activities with Shinji!?<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186827-B9FgO0n9G0IC.png,#e4aea1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/186827-W5UOiG4PgXrk.jpg,,,Shinji Izumi;Hana Sakurai;Chika Kitamura,Don Amano (Original Creator);Ken Raika (Director);Tokku03 (Script);Don Amano (Character Design);Megane Sagari (Storyboard),,True,,https://anilist.co/anime/186827,1775035110,0,0,2026-04-02T05:27:46.847578+00:00,anilist
178445,61599.0,Boku no Risou no Isekai Seikatsu,,ボクの理想の異世界生活,Boku no Risou no Isekai Seikatsu,OVA,,16.0,RELEASING,OTHER,SPRING 2025,2025,Mary Jane,,Hentai,Kemonomimi;Isekai;Female Harem;Slavery;Nekomimi;Flat Chest;Bisexual;LGBTQ+ Themes,,65.0,70.0,0,0,1209,0,1209,48,377,120,124,46,542,2025-05-02,,,,"He becomes a kemonomimi boy in the new world after orgasming<br> <br> A nameless 40-year-old single man loses consciousness from masturbating too much and thinks he has lived his life to the fullest, but when he regains consciousness he sees a cute girl with a worried look on her face in front of him. Her name is Misha, and she calls the man Norun. According to Misha, he had nearly drowned in the river. The man does not understand what is happening, but what he sees reflected in the water is the image of a cute boy with animal ears. The man is reincarnated into another world and becomes a person called Norun. The inhabitants of this world have animal ears and tails, there are more females than males, and it is a polygamous society. And Misha is the girl who will become Norun's first wife. Although they are not yet married, Misha lives with Norun, and does not hesitate to take off her clothes and take a bath with Norun. As Misha washes Norun's body, his crotch begins to swell more and m",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178445-Vx7wQLiwH664.png,#86bbe4,,,,Norun;Misha;Chise;Lovemea;40-sai otoko,Ichiri (Original Creator),,True,,https://anilist.co/anime/178445,1775035599,1776351600,4,2026-04-02T05:27:46.847634+00:00,anilist
186058,60980.0,Kuro Gal A La Carte,,黒ギャルアラカルト,Kuro Gal A La Carte,OVA,,20.0,RELEASING,MANGA,SPRING 2025,2025,Queen Bee;Mediabank,,Hentai;Romance,Tanned Skin;Gyaru;Fellatio;Virginity;Teens' Love;Mating Press;Nakadashi,,59.0,65.0,0,0,1013,0,1013,35,237,146,102,28,500,2025-06-06,,,,"<b>Episode 1</b><br> <br> <i>Teddy Steady & Teddy Steady: One More!!</i><br> Rina Sanjou, a tanned gal, secretly has feelings for Zen Narazaki, her younger childhood friend who is uncool and boring. Zen is made to cosplay as a bear, and Rina is warmed by the sight of him in it. They've been playing dress up since they were little, and as an extension of that, she's been sucking Zen's dick. They've been doing that for a long time. But Zen says he wants to end their relationship. With a sense of despair, Rina tells him her true feelings. <i>""Because it's with you... I want to play dress up. Because it's with you... I want to have sex.""</i> And so, the two finally understand each other's feelings, and become immersed in a world of love and romance.<br> <br> <b>Episode 2</b><br> <br> <i>Oohata-san wa Risou no Gal</i><br> On his first day at his new school, Shigeharu Miyata finds his ideal gal, Juria Oohata. Everything about Juria is ideal from head to toe, and he's happy just to be allowed",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186058-knK1uJxYFkVy.png,#f1ae5d,,,,,BUTA (Original Creator),,True,,https://anilist.co/anime/186058,1775035150,0,0,2026-04-02T05:27:46.847728+00:00,anilist
185166,61166.0,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",,憧れの女上司が、相部屋出張の隣のベッドで絶倫男に寝取られている,"Akogare no Onna Joushi ga, Aibeya Shucchou no Tonari no Bed de Zetsurin Otoko ni Netorarete Iru",OVA,,22.0,RELEASING,LIGHT_NOVEL,SPRING 2025,2025,Mary Jane,,Hentai,Netorare,,55.0,59.0,0,0,775,0,775,36,203,133,86,39,314,2025-04-04,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185166-nRoGrSNTd13z.png,#e4bb43,,,,Yui,Kaede Aikawa (Original Story),,True,,https://anilist.co/anime/185166,1775038583,0,0,2026-04-02T05:27:46.847927+00:00,anilist
186308,61165.0,Amai Ijiwaru,,甘いイジワル,Amai Ijiwaru,OVA,,24.0,RELEASING,ORIGINAL,SPRING 2025,2025,Nur,Nur,Hentai,,,56.0,66.0,0,0,556,0,556,19,145,62,54,23,272,2025-04-25,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186308-REUfR4DxBB18.png,#f1e4c9,,,,,,,True,,https://anilist.co/anime/186308,1774948680,0,0,2026-04-02T05:27:46.848056+00:00,anilist
188933,61539.0,Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,,プリンセスバースト！～危険日の種付け孕ませ羞恥バトル！～,Princess Burst!: Kiken-bi no Tanetsuke Haramase Shuuchi Battle!,OVA,,,RELEASING,VIDEO_GAME,SPRING 2025,2025,Majin petit,,Hentai,Nudity;Rape;Wrestling,,51.0,56.0,0,0,518,0,518,19,152,65,58,27,216,2025-06-27,,,,"Based on the erotic doujin game by Dekisui-sen Lilyon (溺水船リリオン).<br> <br> Yuki Sakurano is on a winning streak as an illegal fighter in underground arenas. One day, the legendary fighter named King comes into her life to scout her as a fighter. Little did Yuki know that this event would drastically change her life in very different ways than she was expecting.<br> <br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188933-akAyf4m11e0y.png,#e4785d,,,,Yuki Sakurano;King,Shiroyabu (Original Character Design),,True,,https://anilist.co/anime/188933,1775035003,0,0,2026-04-02T05:27:46.848102+00:00,anilist
186307,60857.0,Notto Sexaroid Eurie!,,のっと・せくさろいど・エウリィ！,Notto Sexaroid Eurie!,OVA,,15.0,RELEASING,VIDEO_GAME,SPRING 2025,2025,Majin petit,Majin petit,Hentai,Artificial Intelligence;Rape;Female Protagonist;Anal Sex;Double Penetration,,52.0,59.0,0,0,466,0,466,13,131,54,56,22,203,2025-04-25,,,,Based on the erotic doujin game by Moguhachi (もぐハチ).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186307-gFvI6OyQpql0.png,#d6781a,,,,Eurie,Tokku03 (Script);HB (Animation Director);Qeggy (Character Design),,True,,https://anilist.co/anime/186307,1775053410,0,0,2026-04-02T05:27:46.848141+00:00,anilist
187304,61164.0,Inshoku-Ou Demar,,淫触王デマール,Inshoku-Ou Demar,OVA,,30.0,RELEASING,ORIGINAL,SPRING 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Tentacles;Rape;Monster Boy;Double Penetration;Fellatio,,53.0,63.0,0,0,353,0,353,14,107,36,41,18,151,2025-05-30,,,,"Rosalia is a beautiful adventurer who once hunted demons alongside heroes. After retiring from the front lines, she ran an orphanage in a remote area, living a quiet life while taking in orphaned children. But one day, she found an insect in the orphanage... It was a split body of Demar, the King of Lust, a powerful enemy she had defeated during her time as an adventurer. <i>""You can't be... you're still looking for me...""</i> Rosalia stood alone, trying to ward off the demonic clutches of revenge, but countless tentacles attacked her ripe body――!?<br> <br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187304-CwTKRUiG6kRd.png,#fea128,,,,Rosalia;Demar,Ao Ishii (Director),,True,Roi des tentacules obscènes Demar,https://anilist.co/anime/187304,1775035085,0,0,2026-04-02T05:27:46.848278+00:00,anilist
191452,61583.0,Immoral Game Master THE ANIMATION,,淫モラル・ゲームマスター THE ANIMATION,Immoral Game Master THE ANIMATION,OVA,,20.0,RELEASING,MANGA,SUMMER 2025,2025,Pink Pineapple;Seven,Seven,Adventure;Fantasy;Hentai,Virtual World;Anal Sex;Rape;Large Breasts;Prostitution;Tentacles;School;Cervix Penetration,,60.0,65.0,0,0,986,0,986,44,284,150,93,34,425,2025-07-25,,,,"A young boy, Mario, is asked by his father, who works for a video game company, to become the GM. Although he is not keen, as a result of his analysis, he realizes that he can experience the same stimulation he received in the game in real life, and as an experiment, he sets his sights on a quiet girl named Koharu Takashina. Koharu wishes to become “a useful and gorgeous character,” which is the opposite of reality. However, the class she is given is that of a prostitute! After being raped by a rough man, her womb starts tingling, even though she is still a virgin in real life...<br> <br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191452-5303uC2Sntze.png,#e4a150,,,,Mario Kuga;Koharu Takashina;Saya Natsume,Yuu Ichinomiya (Original Creator);Saishin Saide (Director),,True,,https://anilist.co/anime/191452,1775053410,0,0,2026-04-02T05:27:46.851397+00:00,anilist
195068,61935.0,Purepure Peropero Princess,,ピュアピュア ぺろぺろ プリンセス,Purepure Peropero Princess,OVA,,,RELEASING,VISUAL_NOVEL,SUMMER 2025,2025,Juicy Mango;Lune Pictures;Ryuu M's,Ryuu M's,Hentai,Isekai;Matriarchy;Medieval;Nakadashi;Oyakodon;Fellatio;Squirting;Boobjob;Handjob;Group Sex,,59.0,66.0,0,0,651,0,651,30,202,118,64,29,238,2025-08-29,,,,"Based on the erotic game by DWARFSOFT.<br> <br> Toshio is a 42-year-old single man whose hobby is visiting brothels. A woman who calls herself Iris suddenly appears in front of him and begs Toshio to teach her how to please a man! Toshio, who has an insatiable libido, has no way of refusing the offer, so he uses his skills to give Iris, who has no sexual knowledge whatsoever, a sex education! However, Iris' true identity is that of a princess from another world... Queen Cattleya appears, unable to bear to see the princess have fallen so completely!<br> <br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195068-LOr1MKlDtH4Y.png,#e4d65d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195068-uvCtq4TatgJe.jpg,,,Toshio Kaname;Iris;Cattleya,ORCSOFT (Original Creator);Kuroitsu Suruga (Original Character Design);Tatsumi (Director);Tatsumi (Storyboard);Shinichirou Sawayama (Script),,True,,https://anilist.co/anime/195068,1775034709,0,0,2026-04-02T05:27:46.851545+00:00,anilist
193707,61910.0,Mujin Eki The Animation,,無人駅 The Animation ,Mujin Eki The Animation,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Show-Ten;T-REX,T-REX,Hentai,Rape,,57.0,62.0,0,0,572,0,572,25,176,137,43,24,192,2025-08-29,,,,"Hikari Takataki, a female student, was on the last train home after leaving school later than usual. The car was dimly lit, illuminated only by the interior lights, and there was only one other passenger: a suspicious-looking man named Jun Utate. The strange atmosphere, combined with Jun's unsettling presence, immediately put Hikari on edge.<br><br>(Source: Showten, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193707-kOyJ9fzeQPZC.png,#f1bb93,,,,,Hissatsukun (Original Creator),Official Site,True,Mujineki The Animation;Unmanned station The Animation,https://anilist.co/anime/193707,1775046421,0,0,2026-04-02T05:27:46.851609+00:00,anilist
192452,61909.0,Koushoku no Chuugi Kunoichi Botan,,好色の忠義くノ一ぼたん,Koushoku no Chuugi Kunoichi Botan,OVA,,20.0,RELEASING,OTHER,SUMMER 2025,2025,Queen Bee,,Hentai,Flat Chest;Netorare;Ninja;Nakadashi,,55.0,61.0,0,0,527,0,527,25,159,84,69,18,197,2025-08-29,,,,"<i>""I'd like to borrow Botan for a while.""</i> Botan is a female ninja about to get married. She is asked by her uncle, who is also a benefactor, to help support the declining samurai estate and her beloved lord. As invited and ordered by her uncle, she hides from the master she should be serving and lets her small body be violated. Despite her reason, which she sees as a duty, her body inevitably responds to the pleasure...<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192452-sPIuxMLvBMNT.png,#fe9350,,,,,Kyou Tanabe (Original Creator),,True,,https://anilist.co/anime/192452,1775057712,0,0,2026-04-02T05:27:46.851663+00:00,anilist
195034,61936.0,Korette Naani?,,これってナ～ニ？,Korette Naani?,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,55.0,65.0,0,0,487,0,487,20,139,56,43,25,224,2025-09-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195034-kh5FbK07fShG.png,#d678a1,,,,,,,True,,https://anilist.co/anime/195034,1775034711,0,0,2026-04-02T05:27:46.851729+00:00,anilist
193347,61789.0,Shachiku Cinderella,,社畜シンデレラ,Shachiku Cinderella,OVA,,,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur edel,Nur edel,Hentai,,,53.0,61.0,0,0,477,0,477,17,134,54,42,21,226,2025-08-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx193347-EnTUvSR3JOgd.png,#f1c9ae,,,,,,,True,,https://anilist.co/anime/193347,1775034789,0,0,2026-04-02T05:27:46.851743+00:00,anilist
195033,61937.0,Kiken na Mori Onigokko,,危険な森 おにごっこ,Kiken na Mori Onigokko,OVA,,,RELEASING,OTHER,SUMMER 2025,2025,Majin petit,Majin petit,Hentai,,,45.0,48.0,0,0,413,0,413,15,109,45,41,30,188,2025-09-26,,,,"Based on the erotic doujin game by x-rabbit (えっくす・らびっと).<br> <br> In a certain deep forest, there is a girl walking alone. Her name is Alps. And this is a dangerous forest where many terrible creatures lurk. But Alps is frightened and goes on her way. To save her sick sister, she continues to walk out of the forest with a medicinal herb in her hand. Alps is still walking, <i>""Wait for me. Sister"".</i> However, the forest is not as sweet as one's determination. A big monkey in heat forced her to sow her seed, and a boar attacked her with his huge body. Furthermore, she also encounters a group of men of dubious character.... The lone, dainty girl is nothing but food for the beasts. What will be the fate of Alps?... Alps wanders through a dangerous forest to save her sister. Her white soft skin emerges in the dimly lit forest. The huge body of a boar, a big monkey in heat, rests on it. A glossy pink color emerges on her heated body.<br> <br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195033-U5Y8Hy5zbnMC.png,#5daee4,,,,Alps,x-rabbit (Original Creator);Manpiece (Planning);Yukitoshi Motoyama (Producer);Mihiro (Storyboard);Tokku03 (Script),,True,Alps and the Dangerous Forest,https://anilist.co/anime/195033,1775088326,0,0,2026-04-02T05:27:46.851790+00:00,anilist
191451,,Kyou wa Yubiwa wo Hazusu kara......,,今日は指輪を外すから……,Kyou wa Yubiwa wo Hazusu kara......,OVA,,20.0,RELEASING,ORIGINAL,SUMMER 2025,2025,Nur,Nur,Hentai,,,,59.0,0,0,325,0,325,14,95,34,25,16,155,2025-07-25,,,,"<i>""Yeah, you're doing well. You've grown up.""</i> Shinsuke is praised by his admired senior Miyuki. He was carefully trained from the time he was a new employee, encouraged by her consideration, admired and had feelings for her. Recently, she has been working remotely from home, and meetings are held over the internet. He was happy to get a glimpse of her home, but what he saw on the screen when he forgot to turn it off... Shinsuke, seeing her in a shameless state that would be bad if anyone knew about it, takes his married senior to the hotel, overwriting her as if he's tearing her apart. Miyuki, overflowing without resistance as if she's given up, is absorbed in their fleeting intercourse as if she's lost herself. What happens to them is...",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx191451-weddKt3utNpb.png,#aec9f1,,,,,Hikaru Kinohara (Character Design);Ten Tenteke (Producer);PON (Script);Noji (Director),,True,,https://anilist.co/anime/191451,1775088325,0,0,2026-04-02T05:27:46.851836+00:00,anilist
